ts,pool,name,tier,price,vol_1h,baseline,multiple,buyer_base,buyer_mult,turnover,chg_1h,liquidity,mcap,buyers,sellers,age_days,fired
2026-08-22T22:33:19+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019639628994343452,30076.0928561948,7333.34070622648,4.1,80.0,,0.3477,-6.614,183499.759,1853147.70276319,97,102,13.0,0
2026-08-22T23:00:25+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001938404460443013,15422.176072002,7333.34070622648,2.1,80,,0.3545,-3.512,181896.5257,1829031.38033002,68,79,13.0,0
2026-08-22T23:00:25+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0014880178350580168,84250.3434333639,35206.25789098566,2.4,47.0,,0.3898,-2.99,293909.3566,1488017.835,130,53,16.0,0
2026-08-22T23:36:57+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001912355704930062,20477.8580402486,7333.34070622648,2.8,80.0,,0.3686,-5.231,179482.4298,1776763.85660807,100,67,13.1,0
2026-08-22T23:59:02+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019824854372171284,20673.0941766001,7333.34070622648,2.8,80,,0.35,2.383,183760.8048,1870625.11985772,98,64,13.1,0
2026-08-23T01:55:32+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0025593910170685595,107214.536503896,7333.34070622648,14.6,81.0,,0.333,7.195,215533.5228,2437194.4676497,205,193,13.1,0
2026-08-23T03:10:54+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.00215909205495126,46120.9448545937,7333.34070622648,6.3,82,,0.4216,-16.835,192701.6197,2036200.29803761,208,111,13.2,0
2026-08-23T04:03:53+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.002098076161639626,70092.274210607,7333.34070622648,9.6,83.0,,0.4431,-8.135,189229.5069,1980675.4406789,331,175,13.2,0
2026-08-23T04:53:57+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019218069329907741,21632.3918717406,7333.34070622648,2.9,84,,0.4863,-5.788,181345.086,1812510.04806844,124,81,13.3,0
2026-08-23T05:35:30+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019291876272688234,21756.5552918999,7333.34070622648,3.0,84.5,,0.4781,-4.359,182256.4662,1842660.48005549,135,67,13.3,0
2026-08-23T06:03:55+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019457758870170224,14767.5380588702,7333.34070622648,2.0,85,,0.4819,-1.551,180865.5842,1834178.11841733,80,70,13.3,0
2026-08-23T07:03:45+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0018825657555152048,21620.0124959646,7333.34070622648,2.9,84.5,,0.5054,-1.686,179730.3515,1785132.17280132,86,71,13.4,0
2026-08-23T07:48:44+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0018581141490321175,20452.211818859,7333.34070622648,2.8,85,,0.5144,-2.212,179014.7297,1753644.22652285,131,81,13.4,0
2026-08-23T09:10:46+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.002036420073530167,17267.0347813662,7333.34070622648,2.4,85,,0.4705,6.912,186256.0348,1921516.52637309,43,102,13.5,0
2026-08-23T10:30:21+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.002870739533061208,99047.2571194452,35641.64609479753,2.8,39,,0.2819,-10.592,356705.322,2807930.95283571,109,34,5.6,0
2026-08-23T11:01:21+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0016689413031747275,82434.174011631,35206.25789098566,2.3,46.0,,0.4432,9.134,301107.7094,1672275.227,61,110,16.5,0
2026-08-23T14:02:44+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017291746154980843,22540.0033611703,7333.34070622648,3.1,81.0,,0.5669,-4.653,173617.2276,1631607.17274695,114,81,13.7,0
2026-08-23T14:42:49+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019044569548379566,24783.8847486777,7333.34070622648,3.4,82,,0.5178,7.022,183000.9888,1796999.33194186,67,79,13.7,0
2026-08-23T14:42:49+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,B,0.00048285726951907156,76433.4247050214,29695.067630826787,2.6,87,,0.7347,23.403,87898.7202,481826.018736907,583,398,5.9,0
2026-08-23T15:02:36+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0018694361052711101,20996.1287498331,7333.34070622648,2.9,81.0,,0.5296,7.428,181495.959,1763954.50838268,41,73,13.7,0
2026-08-23T15:39:42+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0020662026808107186,68744.6083360881,7333.34070622648,9.4,80,,0.5069,8.246,191352.0229,1949618.67091056,86,159,13.7,0
2026-08-23T16:00:25+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0021612778763308387,76625.8232085227,7333.34070622648,10.4,81.0,,0.4892,14.876,196568.9472,2039679.72412305,105,176,13.7,0
2026-08-23T16:44:47+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019876585279071574,19219.4513308453,7333.34070622648,2.6,82,,0.5295,-11.647,187670.0635,1875506.31561634,50,83,13.8,0
2026-08-23T17:37:35+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0019064628687734905,15556.0705636131,7333.34070622648,2.1,80,,0.5447,-4.681,183745.7347,1807269.60378499,52,64,13.8,0
2026-08-23T17:58:52+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017819851999778566,28280.4614807967,7333.34070622648,3.9,80.0,,0.5979,-13.523,176365.9094,1662634.4850713,175,65,13.8,0
2026-08-23T18:43:27+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017424416175052418,16904.6419089412,7333.34070622648,2.3,80,,0.5744,-5.354,176228.1059,1644286.32572,137,54,13.8,0
2026-08-23T19:10:04+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.003950861479735366,71730.5132392918,35641.64609479753,2.0,38.0,,0.2237,31.385,301238.8046,3864421.02942895,95,35,6.0,0
2026-08-23T19:37:59+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0034226784289954665,72741.265863877,35641.64609479753,2.0,39,,0.2603,6.179,315460.4241,3347788.35444329,52,54,6.0,0
2026-08-23T19:58:27+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,968.7501908852024,78935.9339318124,21470.144498770827,3.7,7,,0.0269,0.096,4115376.5922,6542883.77085642,13,9,62.2,0
2026-08-23T20:34:23+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,969.9001319871936,79002.0559034105,21470.144498770827,3.7,7.0,,0.0269,0.214,4096246.5771,6550611.17544301,13,9,62.3,0
2026-08-23T21:00:57+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016434162613511833,14553.5372300173,7333.34070622648,2.0,81.0,,0.4862,0.367,169156.3422,1550687.60905502,67,49,13.9,0
2026-08-23T21:38:31+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016570764499951017,15311.9614237632,7333.34070622648,2.1,80,,0.4541,0.105,172404.1614,1563577.03112193,80,94,14.0,0
2026-08-23T23:00:07+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015909578687783974,14581.5039944904,7333.34070622648,2.0,80.0,,0.4633,-4.762,169275.7821,1501189.14637348,54,62,14.0,0
2026-08-24T01:53:23+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,954.5685962195761,50391.4202807319,21470.144498770827,2.3,6.5,,0.0551,-0.594,4062986.499,6459881.5149824,12,13,62.5,0
2026-08-24T03:10:32+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,943.330408100123,46625.885696182,21470.144498770827,2.2,7,,0.068,-1.176,4029577.0919,6371161.8440292,2,12,62.5,0
2026-08-24T12:03:47+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,939.3868284938563,64114.4857147396,21470.144498770827,3.0,6.0,,0.106,0.798,3993855.343,6346360.87248988,8,7,62.9,0
2026-08-24T13:15:34+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.002640629653203026,1352890.64287616,35206.25789098566,38.4,44.0,,0.6691,70.976,384447.2044,2640642.037,1124,1024,17.5,0
2026-08-24T14:19:29+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,893.6431225287982,408560.068144353,21470.144498770827,19.0,6.0,,0.1852,-4.106,3849665.8206,6061421.25199393,11,21,63.0,0
2026-08-24T14:19:29+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0023437930795777977,290194.514587477,35206.25789098566,8.2,44,,0.8806,-4.411,418870.7014,2343793.08,358,248,17.6,0
2026-08-24T15:11:34+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,897.2973930862225,148499.877752444,21470.144498770827,6.9,6,,0.2026,0.601,3855536.7431,6061281.97450176,8,11,63.0,0
2026-08-24T15:11:34+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.00217282779394449,103135.703750944,35206.25789098566,2.9,44.5,,0.9523,-4.575,413586.7368,2253863.08,115,125,17.6,0
2026-08-24T15:11:34+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014948843948367242,21450.4708625009,7333.34070622648,2.9,78.0,,0.2661,3.232,162149.183,1372450.55107824,86,73,14.7,0
2026-08-24T15:58:22+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,913.4783026352593,121205.468254279,21470.144498770827,5.6,6.0,,0.2128,1.412,3889086.7541,6171326.63761932,9,7,63.1,0
2026-08-24T15:58:22+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0020204982509352425,135940.391416156,35206.25789098566,3.9,45,,1.1234,-19.564,405948.7355,1983306.822,156,154,17.7,0
2026-08-24T15:58:22+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0013225164920045002,33136.8412230649,7333.34070622648,4.5,78,,0.2554,-4.677,153959.2324,1247894.34249291,108,61,14.7,0
2026-08-24T16:50:24+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,915.4052375146836,62244.3204925745,21470.144498770827,2.9,6,,0.2181,0.41,3900906.9672,6296001.80429407,9,6,63.1,0
2026-08-24T16:50:24+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.002163603261313237,77064.9477887537,35206.25789098566,2.2,45.0,,1.0418,9.305,376926.0921,2162717.583,95,160,17.7,0
2026-08-24T17:36:15+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,911.5160552242626,71290.5861629684,21470.144498770827,3.3,6.5,,0.2302,-0.608,3891408.2377,6269252.66881385,7,12,63.1,0
2026-08-24T17:36:15+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0018664365901908892,72642.0467940419,35206.25789098566,2.1,45,,1.2204,-11.094,360315.1226,1865668.199,95,152,17.7,0
2026-08-24T17:36:15+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0011981111796693859,30418.9023804041,7333.34070622648,4.1,78,,0.2958,-8.351,145645.3642,1130508.37683995,161,101,14.8,0
2026-08-24T18:14:31+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012460880374705133,23771.101281139,7333.34070622648,3.2,78.0,,0.287,-0.138,147726.2427,1163228.66863499,109,114,14.8,0
2026-08-24T18:14:31+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,917.1467939003954,63324.5801830824,21470.144498770827,2.9,7,,0.2358,0.404,3909213.0249,6303394.68921687,7,7,63.2,0
2026-08-24T19:05:48+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,915.2724406898948,59210.4851465697,21470.144498770827,2.8,7.0,,0.2406,-0.003,3912454.8033,6290512.57683164,10,7,63.2,0
2026-08-24T19:05:48+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0017440933412410122,77487.2085238708,35206.25789098566,2.2,45,,1.343,-9.594,336069.1033,1742689.467,85,106,17.8,0
2026-08-24T19:05:48+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0011293097725145092,18590.0187416157,7333.34070622648,2.5,78,,0.3142,-5.432,142054.1775,1065994.02962378,49,83,14.9,0
2026-08-24T19:46:53+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,909.8001453251335,47941.790531203,21470.144498770827,2.2,7,,0.2362,-0.8,3897237.7036,6252939.93181967,0,9,63.2,0
2026-08-24T19:46:53+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0011165516407654781,22468.8376204625,7333.34070622648,3.1,78.0,,0.3261,-7.097,141538.5823,1045357.86320975,126,96,14.9,0
2026-08-24T19:46:53+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0017226089644308306,74640.655319191,35206.25789098566,2.1,46.0,,1.3779,-4.19,348291.9534,1723049.047,92,84,17.8,0
2026-08-25T00:00:54+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012166936607289128,17253.2704245712,7333.34070622648,2.4,78,,0.2942,5.002,149942.3229,1148042.3275837,42,73,15.1,0
2026-08-25T01:54:38+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,913.3658732720921,62256.5073779682,21470.144498770827,2.9,6,,0.2272,1.002,3893566.4571,6351375.19743236,13,8,63.5,0
2026-08-25T04:02:28+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012343295016675213,26463.1497550031,7333.34070622648,3.6,76.5,,0.2742,-2.258,152573.1456,1164682.96877538,134,51,15.2,0
2026-08-25T09:02:19+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,928.0693057273304,48861.2126060489,21470.144498770827,2.3,7.0,,0.2271,0.399,3933247.2544,6453739.16067197,10,6,63.8,0
2026-08-25T10:39:33+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,933.6599322443275,65606.0126674248,21470.144498770827,3.1,7.0,,0.2311,0.017,3966246.725,6492616.04741178,8,11,63.9,0
2026-08-25T11:11:06+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,928.1082983325798,63700.5062711691,21470.144498770827,3.0,7,,0.2352,-1.079,3943532.2187,6493658.82871644,3,16,63.9,0
2026-08-25T12:59:45+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012166452926861597,23087.5984204417,7333.34070622648,3.1,73,,0.284,-1.126,149808.6036,1147996.58158123,122,42,15.6,0
2026-08-25T14:56:58+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,933.5650898426246,303961.258529167,21470.144498770827,14.2,7.0,,0.2511,0.582,3956999.6716,6548887.74510529,18,19,64.0,0
2026-08-25T14:56:58+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001118834475604569,15456.0567249917,7333.34070622648,2.1,73.0,,0.2957,-4.482,144223.5391,1067235.59138506,56,55,15.7,0
2026-08-25T15:52:58+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,926.2930359791038,120840.133890467,21470.144498770827,5.6,7,,0.2487,-0.382,3936652.6537,6497879.36186373,11,14,64.1,0
2026-08-25T16:45:48+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,926.0979011508034,60802.866987843,21470.144498770827,2.8,7.0,,0.2456,-0.401,3956405.5041,6496510.50500706,9,14,64.1,0
2026-08-25T18:14:25+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001021143492465771,54827.9611789939,7333.34070622648,7.5,71,,0.3066,-15.792,136589.7649,956623.534936076,320,126,15.8,0
2026-08-25T19:03:56+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0009091898430266575,41806.0299915665,7333.34070622648,5.7,72.0,,0.3682,-5.953,129543.9729,850628.957387737,209,139,15.9,0
2026-08-25T19:47:28+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.000877097864039325,26636.6585889153,7333.34070622648,3.6,73,,0.383,-1.399,125808.0984,827607.976587607,125,107,15.9,0
2026-08-25T20:36:21+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0009282788157404635,21078.8853133601,7333.34070622648,2.9,73.0,,0.3737,4.831,129740.6139,865803.334261772,94,94,15.9,0
2026-08-25T21:08:19+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0008333663916126113,17482.4913080811,7333.34070622648,2.4,73,,0.418,-5.62,122777.089,786344.034590183,90,102,16.0,0
2026-08-25T21:45:42+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0008384418736446142,15068.9846707767,7333.34070622648,2.1,73.5,,0.4116,-6.666,124103.4951,791133.134599013,117,61,16.0,0
2026-08-25T22:34:02+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.000816279377745033,15618.0312814563,7333.34070622648,2.1,74,,0.4435,-2.909,121412.6499,753158.111596227,89,65,16.0,0
2026-08-25T23:04:26+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0007002375012904921,69521.0701154159,7333.34070622648,9.5,74.5,,0.5885,-15.039,113267.659,660726.887349522,275,194,16.0,0
2026-08-25T23:40:52+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0007099719114361994,43549.4739262186,7333.34070622648,5.9,75,,0.603,5.429,113687.5108,669748.222657157,122,187,16.1,0
2026-08-26T00:01:27+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0007251849377775885,31462.1042234137,7333.34070622648,4.3,76.5,,0.5905,5.278,114679.9463,686045.583350167,104,172,16.1,0
2026-08-26T02:00:18+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0008081162730687242,15913.0858618577,7333.34070622648,2.2,78,,0.5483,10.974,120624.7011,753138.432859265,52,107,16.2,0
2026-08-26T05:07:11+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0007147481988011076,15591.9670847986,7333.34070622648,2.1,76,,0.6036,-0.912,113083.7543,674418.824691704,116,50,16.3,0
2026-08-26T13:05:28+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,920.7581811014797,44045.8634536346,21470.144498770827,2.1,6,,0.201,-0.582,3921126.7562,6461847.511243,0,10,65.0,0
2026-08-26T14:05:38+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,939.2493159844615,376123.833571097,21470.144498770827,17.5,6.0,,0.1855,2.007,3988084.2869,6591605.14944387,17,19,65.0,0
2026-08-26T15:54:06+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,941.2519211014658,123233.191745614,21470.144498770827,5.7,6,,0.1737,0.556,3991375.6569,6601581.98813528,15,12,65.1,0
2026-08-26T22:14:00+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,969.8142765107349,165238.247841831,21470.144498770827,7.7,6.0,,0.2232,0.798,4064902.91,6806108.63059481,16,9,65.3,0
2026-08-27T14:32:12+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,931.7911558744768,544407.373920992,21470.144498770827,25.4,6.0,,0.2864,-2.163,3953152.3744,6514365.71242829,19,20,66.0,0
2026-08-31T15:22:57+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,941.0512676121467,111673.715610489,21470.144498770827,5.2,5.0,,0.1549,-0.387,3957111.8854,6594164.53723104,15,9,70.0,0
2026-08-31T19:42:34+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,946.9803479082949,71056.5569229041,21470.144498770827,3.3,5,,0.1757,0.232,3983286.0362,6635824.59320879,9,12,70.2,0
2026-08-31T20:50:20+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,954.3966574635323,62389.0087628135,21470.144498770827,2.9,5.5,,0.1835,0.599,3994628.4396,6687038.49257174,11,1,70.3,0
2026-08-31T20:50:20+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0010600336984169544,35371.0579990443,13873.572799437445,2.5,42,,0.3305,-5.392,165846.0468,1094992.381,54,26,24.9,0
2026-08-31T20:50:20+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.00010637494580769988,509.2805228843,112.5001631834917,4.5,7,,0.0849,3.793,31853.4052,105270.551479438,2,2,14.7,0
2026-08-31T21:01:09+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.00010637494580769988,509.1472383745,112.5001631834917,4.5,7.0,,0.0849,1.457,31891.8661,105270.551479438,2,1,14.7,0
2026-08-31T21:01:09+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0010806012070301242,34983.2282232985,13873.572799437445,2.5,42.0,,0.3429,-8.335,158938.2902,1058908.217,54,36,24.9,0
2026-08-31T22:16:33+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0029150171241816,16776.8426130003,8589.358871017974,2.0,21.0,,0.0307,0.498,1790503.2835,17083148.5597776,28,15,306.5,0
2026-08-31T22:16:33+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0008152074068395138,107537.891423381,13873.572799437445,7.8,42,,0.5573,-23.678,129094.8413,815211.4314,178,98,24.9,0
2026-08-31T22:16:33+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.00010364148533135732,828.1545697698,112.5001631834917,7.4,7,,0.0931,-0.446,31371.6979,102565.47001389,2,2,14.8,0
2026-09-01T05:43:18+00:00,6qjVoJXVLL7JWiknpeqg88SYexdm7KQqWu8Uir3aD4ZJ,TROOPET / SOL,D,9.07879834237468e-06,61.2982361832,4.6963367210753,13.1,1,,0.1524,0.136,8809.3527,7376.3817294148,1,1,12.4,0
2026-09-01T10:31:25+00:00,6qjVoJXVLL7JWiknpeqg88SYexdm7KQqWu8Uir3aD4ZJ,TROOPET / SOL,D,8.632324705097482e-06,155.7853878993,4.6963367210753,33.2,1.0,,0.1057,0.0,8653.0878,7013.6288788093,0,1,12.6,0
2026-09-01T15:12:48+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,959.0432078288927,122128.480164871,21470.144498770827,5.7,6.0,,0.1434,2.61,3999257.9319,6719317.33308196,23,7,71.0,0
2026-09-01T15:12:48+00:00,A9W9TH82joZ23fz1M1sNoFGrm2RnPJTk5hnD8stDs8LV,AXE / SOL,C,0.0002279447705288739,832.193523818,276.94631578926936,3.0,15,,0.0498,-4.618,47290.7942,226652.570830445,0,3,13.8,0
2026-09-01T18:37:22+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,931.8161829279769,66129.2793901853,21470.144498770827,3.1,6,,0.1866,-0.59,3943709.9727,6528526.34697539,3,15,71.2,0
