ts,pool,name,tier,price,vol_1h,baseline,multiple,buyer_base,buyer_mult,turnover,chg_1h,liquidity,mcap,buyers,sellers,age_days,fired
2026-08-19T20:47:24+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,937.8623590827835,67843.9592885622,19437.320365413918,3.5,8.0,,0.5508,0.602,4013825.9302,6286460.18649987,11,8,58.3,0
2026-08-19T20:47:24+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014236303208729202,22134.7301576458,7333.34070622648,3.0,124.0,,0.6372,-6.101,141864.5894,1415624.514,57,76,9.9,0
2026-08-19T20:52:09+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,937.0592734467343,56585.6617040617,19437.320365413918,2.9,8,,0.5508,0.818,4003307.0229,6287410.46063439,13,9,58.3,0
2026-08-19T20:52:09+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014948788199729856,29153.1418225933,7333.34070622648,4.0,122,,0.6184,-2.495,144484.5995,1469993.407,78,84,9.9,0
2026-08-19T20:58:42+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014590238662216043,33407.0378084728,7333.34070622648,4.6,118.5,,0.5952,3.419,148385.2679,1535096.479,85,82,9.9,0
2026-08-19T21:31:45+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015028867369713103,30355.928267477,7333.34070622648,4.1,115,,0.6053,2.675,151229.5468,1504258.003,87,83,10.0,0
2026-08-19T22:02:03+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015290432686352723,16418.4245690012,7333.34070622648,2.2,112.0,,0.5918,8.702,151306.9307,1529043.269,54,84,10.0,0
2026-08-19T22:44:25+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,B,0.00041733462357113776,82990.3640785496,29695.067630826787,2.8,138,,2.6782,1.391,74350.0327,418252.729987579,245,256,2.3,0
2026-08-19T22:44:25+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0034062885176706316,59386.0734867314,29931.477013074797,2.0,85.5,,0.5967,3.007,322232.2209,3288746.37652704,79,70,2.1,0
2026-08-19T23:09:46+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001965700160108956,129604.60312753,7333.34070622648,17.7,108.5,,0.4711,28.82,171215.9785,1971810.875,253,238,10.0,0
2026-08-19T23:40:03+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016287108902276572,191694.550349347,7333.34070622648,26.1,109,4.6,0.5975,10.666,155213.83,1628710.89,506,363,10.1,1
2026-08-20T00:00:54+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,947.0725078652782,93331.5785417084,21470.144498770827,4.3,8,,0.5494,-0.205,4016956.7368,6388909.58714718,8,8,58.4,0
2026-08-20T00:00:54+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017593909037890707,174982.985722614,7333.34070622648,23.9,112.0,,0.56,20.701,162273.2702,1759390.904,463,369,10.1,0
2026-08-20T01:53:37+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,954.8296498739355,61489.7289472778,21470.144498770827,2.9,8.0,,0.5318,0.318,4058534.8706,6441238.9268081,8,10,58.5,0
2026-08-20T01:53:37+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001398166698257676,81713.0199149012,7333.34070622648,11.1,115,,0.754,-15.208,144342.0197,1318056.97325327,319,173,10.1,0
2026-08-20T03:03:36+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,949.1417292647346,46041.5093115812,21470.144498770827,2.1,8,,0.5328,-0.409,4023667.7908,6402868.46392458,12,14,58.5,0
2026-08-20T03:03:36+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001844314773008367,144602.659430975,7333.34070622648,19.7,118.5,,0.5512,30.497,163620.0267,1723046.44174645,272,326,10.2,0
2026-08-20T04:00:52+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016934644520225255,223661.682834891,7333.34070622648,30.5,122,,0.7047,-14.31,159748.5082,1603311.49828043,411,367,10.2,0
2026-08-20T04:55:03+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016863204999596727,34001.1287566518,7333.34070622648,4.6,124.0,,0.7205,0.576,160063.0193,1591171.57134859,163,134,10.3,0
2026-08-20T04:59:43+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017841952837225651,32044.8690594698,7333.34070622648,4.4,126,,0.6833,4.971,164416.83,1683523.86965291,140,130,10.3,0
2026-08-20T05:28:30+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017286721778703748,20834.2122825402,7333.34070622648,2.8,126.5,,0.701,3.834,160882.628,1631133.59875235,116,100,10.3,0
2026-08-20T05:28:30+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,954.8839826964414,51180.0897314043,21470.144498770827,2.4,8,,0.5176,0.221,4058026.8973,6441605.45364494,9,11,58.6,0
2026-08-20T05:37:00+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016589647910966814,23752.96640172,7333.34070622648,3.2,126,,0.7337,0.432,156992.0182,1565359.38056109,117,90,10.3,0
2026-08-20T06:16:24+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015977287722989853,21770.5566703456,7333.34070622648,3.0,124.0,,0.7665,-8.477,154709.8706,1507578.50674954,123,65,10.3,0
2026-08-20T08:57:54+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,941.4811588418385,123164.888487837,21470.144498770827,5.7,8,,0.4673,-1.18,4014517.9848,6351210.58122582,8,15,58.8,0
2026-08-20T08:57:54+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014928595422971473,15712.9223021673,7333.34070622648,2.1,122,,0.8225,0.102,150803.9848,1408626.41915186,78,43,10.4,0
2026-08-20T10:14:53+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014733605459871348,23708.2790052543,7333.34070622648,3.2,117,,0.8417,-0.935,152097.1886,1391861.04872746,79,71,10.5,0
2026-08-20T10:52:27+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014336016150021304,35341.7450445383,7333.34070622648,4.8,116.5,,0.8764,-4.522,150172.5169,1352712.06206199,75,72,10.5,0
2026-08-20T11:33:24+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,935.8548872325143,72462.1832547173,21470.144498770827,3.4,8.0,,0.4273,-0.996,4000058.0302,6312410.17684339,1,16,58.9,0
2026-08-20T12:04:17+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,930.0899331775506,114130.832847499,21470.144498770827,5.3,8,,0.4276,-1.407,3982233.3206,6273524.34517346,3,17,58.9,0
2026-08-20T13:13:30+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,930.2728794171603,103980.960263079,21470.144498770827,4.8,8.0,,0.4089,0.415,3990808.0222,6274758.33088501,13,11,59.0,0
2026-08-20T14:03:22+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,941.3808203514493,726980.746794876,21470.144498770827,33.9,8,,0.4093,1.565,4041626.2584,6372971.86999979,21,24,59.0,0
2026-08-20T14:57:03+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,954.6389294938238,516631.568743943,21470.144498770827,24.1,8.0,,0.4,1.149,4057425.7496,6439045.51979605,21,18,59.0,0
2026-08-20T15:41:53+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,954.7555245048451,147878.525066575,21470.144498770827,6.9,8,,0.4069,-0.584,4054630.6277,6439895.55526777,11,19,59.1,0
2026-08-20T15:41:53+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016451017363034097,15669.1214908081,7333.34070622648,2.1,108.5,,0.685,2.643,160220.2603,1555946.410853,42,82,10.7,0
2026-08-20T16:14:54+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,956.6855992465793,78346.7711259495,21470.144498770827,3.6,8.0,,0.4018,-0.201,4050617.4046,6455025.3508228,12,18,59.1,0
2026-08-20T16:14:54+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0017909027661670756,82233.8696688325,35206.25789098566,2.3,45,,0.327,27.689,160671.9989,1792361.442,76,99,13.7,0
2026-08-20T16:14:54+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016751003192828635,22156.9241499423,7333.34070622648,3.0,108,,0.6589,8.395,161613.3618,1580584.40029142,59,103,10.7,0
2026-08-20T16:19:46+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,956.6855992465793,78346.7711259495,21470.144498770827,3.6,8,,0.4018,-0.201,4050617.4046,6455025.3508228,12,18,59.1,0
2026-08-20T16:19:46+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016786946626414722,21281.4814579871,7333.34070622648,2.9,106.5,,0.6555,5.888,162160.7937,1586148.72437271,60,105,10.7,0
2026-08-20T16:19:46+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0017562936767555016,88711.8081469185,35206.25789098566,2.5,46.0,,0.33,27.069,162503.1866,1756293.677,88,102,13.7,0
2026-08-20T16:56:05+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016756205480125664,23250.9361459798,7333.34070622648,3.2,105,,0.6501,4.649,162482.2558,1584910.04691156,53,88,10.8,0
2026-08-20T16:56:05+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0016116393666021078,75097.8861790293,35206.25789098566,2.1,47,,0.3551,-2.099,180655.7874,1619295.249,84,88,13.7,0
2026-08-20T17:37:32+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016581820945657214,21394.6133726312,7333.34070622648,2.9,104.0,,0.6521,-3.067,160801.6874,1564620.77075131,58,89,10.8,0
2026-08-20T18:13:37+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0018079241765590474,22567.6332440283,7333.34070622648,3.1,103,,0.586,5.915,167134.2815,1723831.12935669,66,92,10.8,0
2026-08-20T19:05:44+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,960.5133278801185,111928.745955696,21470.144498770827,5.2,8.0,,0.3888,1.174,4060659.4966,6480856.87034659,12,13,59.2,0
2026-08-20T19:05:44+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017113383223160885,35269.078564771,7333.34070622648,4.8,102.5,,0.6271,4.61,161857.842,1614777.70894873,82,98,10.9,0
2026-08-20T19:47:50+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,968.2221859287845,101574.754003478,21470.144498770827,4.7,8,,0.3861,1.791,4093569.911,6532869.86798154,15,2,59.2,0
2026-08-20T19:47:50+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015668090753356337,26462.1156443587,7333.34070622648,3.6,102,,0.6904,-8.75,155679.6936,1478403.34359702,84,66,10.9,0
2026-08-20T20:36:21+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,970.1334331896893,68064.8838402015,21470.144498770827,3.2,8.5,,0.3844,0.2,4098913.0431,6545765.59565898,11,7,59.3,0
2026-08-20T21:46:54+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001461259629096502,30671.7709454685,7333.34070622648,4.2,97,,0.7326,1.171,149938.6285,1378809.4260157,97,73,11.0,0
2026-08-20T22:34:21+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.00130699369701619,20229.3290765577,7333.34070622648,2.8,97.0,,0.817,-10.141,143454.8358,1247673.18300062,103,63,11.0,0
2026-08-20T23:04:28+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0013455424600325283,26254.5571815285,7333.34070622648,3.6,97,,0.7605,-8.687,144775.407,1260802.85347146,115,77,11.0,0
2026-08-20T23:42:15+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001278355065515394,19964.4167274928,7333.34070622648,2.7,99.5,,0.704,-3.148,141140.6035,1206225.08130328,97,84,11.1,0
2026-08-21T00:02:49+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001283631450493566,19632.9916654623,7333.34070622648,2.7,97,,0.6894,-5.575,140226.4452,1211203.75028865,94,85,11.1,0
2026-08-21T01:59:28+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,977.8793465710635,95972.7340305975,21470.144498770827,4.5,8.0,,0.3653,0.057,4111697.633,6598031.43607762,14,17,59.5,0
2026-08-21T01:59:28+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001220392826640415,16308.6594423022,7333.34070622648,2.2,97.0,,0.6732,-0.551,137726.9771,1151533.30625537,90,58,11.2,0
2026-08-21T03:12:39+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,977.8821221856364,43690.9835089891,21470.144498770827,2.0,8,,0.3633,-0.397,4118565.8816,6598050.16394194,10,6,59.5,0
2026-08-21T03:12:39+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.001969244693536197,298291.516755167,35206.25789098566,8.5,47,,0.4458,7.278,228331.8503,1968259.005,288,279,14.1,0
2026-08-21T03:12:39+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012096089594067774,18865.7681845361,7333.34070622648,2.6,97,,0.5245,-2.986,138475.1615,1139286.50820067,80,76,11.2,0
2026-08-21T04:05:11+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0019369948002062832,74807.2965522076,35206.25789098566,2.1,47.0,,0.4913,-5.732,215979.4135,1871253.508,99,109,14.2,0
2026-08-21T04:05:11+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,975.9049698560498,43605.0617322025,21470.144498770827,2.0,8.5,,0.3658,-0.219,4114926.1414,6584709.75209083,0,10,59.6,0
2026-08-21T04:55:58+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012430795566475345,19025.4185358725,7333.34070622648,2.6,97,,0.3861,5.677,140934.5567,1172939.88615018,64,59,11.3,0
2026-08-21T05:39:33+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012555149308207396,14988.1756595077,7333.34070622648,2.0,96.5,,0.3757,4.025,141759.2632,1184673.6051078,51,52,11.3,0
2026-08-21T06:17:57+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0013242199548230407,17793.65157045,7333.34070622648,2.4,96,,0.3524,5.606,147138.1513,1264148.12550914,70,83,11.3,0
2026-08-21T07:25:25+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,983.7765390994812,76391.9443222683,21470.144498770827,3.6,8,,0.3625,0.606,4125401.0474,6637825.41266424,14,0,59.7,0
2026-08-21T08:08:08+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,977.8334023703807,118567.141112473,21470.144498770827,5.5,8.0,,0.3728,-0.399,4128000.762,6597724.38394309,13,8,59.7,0
2026-08-21T08:59:53+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,979.8040542008662,190264.685567593,21470.144498770827,8.9,8,,0.3776,-0.182,4142062.9913,6611021.9058074,11,11,59.8,0
2026-08-21T08:59:53+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,B,0.00030142179319231095,114985.590539431,29695.067630826787,3.9,98.0,,1.3178,41.447,66570.9035,303897.76432787,392,350,3.7,0
2026-08-21T08:59:53+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0023317381321147257,115892.400624684,35206.25789098566,3.3,47.5,,0.4562,15.784,275295.6425,2331738.132,106,140,14.4,0
2026-08-21T08:59:53+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012400796113632945,16111.1197836193,7333.34070622648,2.2,96,,0.3744,-6.398,142869.6703,1162452.79993715,149,99,11.4,0
2026-08-21T09:48:35+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,983.6880485002899,107462.374738884,21470.144498770827,5.0,8.5,,0.39,0.396,4157404.7221,6637228.34094642,11,3,59.8,0
2026-08-21T09:48:35+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0013225307918316223,21897.790125792,7333.34070622648,3.0,96.0,,0.3636,4.629,146293.42,1230591.10083475,141,132,11.5,0
2026-08-21T10:36:49+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,979.622848191351,43626.5789723865,21470.144498770827,2.0,9,,0.3899,-0.415,4130405.1016,6610736.29771662,5,3,59.8,0
2026-08-21T10:36:49+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012850199507696786,43604.5128481688,7333.34070622648,5.9,96,,0.3732,5.795,145365.5495,1212513.81779017,86,132,11.5,0
2026-08-21T11:05:57+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0013323513006171363,24480.9094974995,7333.34070622648,3.3,96.0,,0.3557,-8.737,149121.5413,1267412.95847426,70,98,11.5,0
2026-08-21T11:05:57+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,977.6607429639088,44626.0199117547,21470.144498770827,2.1,8.5,,0.3936,-0.618,4124700.0669,6596560.36374905,1,7,59.9,0
2026-08-21T11:44:40+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,987.6436019952808,88508.7268704759,21470.144498770827,4.1,8,,0.3901,0.803,4146436.6688,6648809.98763021,11,6,59.9,0
2026-08-21T12:16:30+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,983.721528369242,108333.831753532,21470.144498770827,5.0,8.5,,0.3835,0.216,4154613.113,6635487.00580047,11,5,59.9,0
2026-08-21T13:27:44+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,979.7508540029391,87238.6809624969,21470.144498770827,4.1,9,,0.3779,-0.784,4101014.2385,6606744.36261166,8,13,60.0,0
2026-08-21T14:09:03+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,970.0293182948249,895016.856128613,21470.144498770827,41.7,8.5,,0.3917,-1.39,4103455.7992,6541189.22584091,26,24,60.0,0
2026-08-21T14:55:18+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,962.2648980131407,232673.124441561,21470.144498770827,10.8,9,,0.3743,-1.767,4086507.0546,6484982.83673874,12,18,60.0,0
2026-08-21T14:55:18+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,A,0.0006931598723387902,310385.387600961,29695.067630826787,10.5,107,,1.111,78.894,100936.2082,686158.402284149,889,795,4.0,0
2026-08-21T14:55:18+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014221578605713855,21861.9374201953,7333.34070622648,3.0,94,,0.343,-0.026,152705.6386,1341420.42526004,50,104,11.7,0
2026-08-21T15:40:22+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,970.9737461951594,71901.3246694993,21470.144498770827,3.3,9.0,,0.3613,0.699,4103213.8008,6543674.2959256,13,8,60.1,0
2026-08-21T15:40:22+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,B,0.0005314765279385686,177942.410125002,29695.067630826787,6.0,107.5,,1.5795,-23.643,88647.4343,528901.209731751,615,573,4.0,0
2026-08-21T15:40:22+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001373836208732208,17464.0621633665,7333.34070622648,2.4,93.5,,0.3528,-12.163,148907.1141,1296318.69242686,69,52,11.7,0
2026-08-21T16:12:42+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,962.245993100824,89602.4053832455,21470.144498770827,4.2,9,,0.3655,-0.391,4080237.4777,6484855.43103991,13,11,60.1,0
2026-08-21T16:12:42+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014150049437789884,18990.9863905767,7333.34070622648,2.6,93,,0.3416,3.099,152074.2553,1335164.51725988,105,49,11.7,0
2026-08-21T16:55:15+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,968.1503088427357,65295.8783394639,21470.144498770827,3.0,9.0,,0.3643,-0.01,4112042.3497,6524646.33095527,8,11,60.1,0
2026-08-21T20:00:05+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,968.2824638558766,61593.3759167211,21470.144498770827,2.9,9,,0.3422,-0.181,4103100.8158,6525536.96200101,11,12,60.2,0
2026-08-21T20:36:03+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,964.232793248014,61560.1590076664,21470.144498770827,2.9,9.0,,0.3428,-0.184,4128345.8654,6498245.05470926,11,12,60.3,0
2026-08-21T21:41:46+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001638839898592875,53205.936033071,7333.34070622648,7.3,88.0,,0.2723,24.401,165046.8562,1546369.68821861,94,137,12.0,0
2026-08-21T22:02:10+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017301942309546389,70576.7659773523,7333.34070622648,9.6,89,,0.2668,29.74,171938.3761,1636477.10955299,109,169,12.0,0
2026-08-21T22:44:03+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,A,0.0007110952386908614,69447.5527581528,29695.067630826787,2.3,108,,1.4429,49.133,105323.504,692610.091218765,198,279,4.3,0
2026-08-21T22:44:03+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016118351349855456,44031.6099042632,7333.34070622648,6.0,89.5,,0.2928,-1.174,165122.0435,1507675.68324129,78,105,12.0,0
2026-08-21T23:09:37+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016170459286378054,24314.0684773518,7333.34070622648,3.3,89,,0.2877,-7.63,164157.3063,1524334.39530924,61,72,12.0,0
2026-08-21T23:09:37+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,A,0.0006470993580302254,82458.1094264355,29695.067630826787,2.8,109.0,,1.5712,23.374,100527.4955,643929.867544276,241,314,4.3,0
2026-08-22T00:02:00+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016450924428853585,16588.653688767,7333.34070622648,2.3,87,,0.2802,3.698,168725.7598,1552269.43749965,47,76,12.1,0
2026-08-22T01:52:12+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.00141701502098667,16785.8267565437,7333.34070622648,2.3,87.0,,0.3203,-4.422,155926.6996,1386572.82454768,107,58,12.1,0
2026-08-22T04:42:41+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.00148419666370058,15522.7518632022,7333.34070622648,2.1,87.0,,0.3264,-0.686,165088.2817,1400452.05755194,71,61,12.3,0
2026-08-22T05:12:48+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001376285903054704,19357.49239745,7333.34070622648,2.6,87,,0.3417,-2.686,156790.2339,1341501.22423869,78,67,12.3,0
