ts,pool,name,tier,price,vol_1h,baseline,multiple,buyer_base,buyer_mult,turnover,chg_1h,liquidity,mcap,buyers,sellers,age_days,fired
2026-08-19T20:47:24+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,937.8623590827835,67843.9592885622,19437.320365413918,3.5,8.0,,0.5508,0.602,4013825.9302,6286460.18649987,11,8,58.3,0
2026-08-19T20:47:24+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014236303208729202,22134.7301576458,7333.34070622648,3.0,124.0,,0.6372,-6.101,141864.5894,1415624.514,57,76,9.9,0
2026-08-19T20:52:09+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,937.0592734467343,56585.6617040617,19437.320365413918,2.9,8,,0.5508,0.818,4003307.0229,6287410.46063439,13,9,58.3,0
2026-08-19T20:52:09+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014948788199729856,29153.1418225933,7333.34070622648,4.0,122,,0.6184,-2.495,144484.5995,1469993.407,78,84,9.9,0
2026-08-19T20:58:42+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014590238662216043,33407.0378084728,7333.34070622648,4.6,118.5,,0.5952,3.419,148385.2679,1535096.479,85,82,9.9,0
2026-08-19T21:31:45+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015028867369713103,30355.928267477,7333.34070622648,4.1,115,,0.6053,2.675,151229.5468,1504258.003,87,83,10.0,0
2026-08-19T22:02:03+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015290432686352723,16418.4245690012,7333.34070622648,2.2,112.0,,0.5918,8.702,151306.9307,1529043.269,54,84,10.0,0
2026-08-19T22:44:25+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,B,0.00041733462357113776,82990.3640785496,29695.067630826787,2.8,138,,2.6782,1.391,74350.0327,418252.729987579,245,256,2.3,0
2026-08-19T22:44:25+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0034062885176706316,59386.0734867314,29931.477013074797,2.0,85.5,,0.5967,3.007,322232.2209,3288746.37652704,79,70,2.1,0
2026-08-19T23:09:46+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001965700160108956,129604.60312753,7333.34070622648,17.7,108.5,,0.4711,28.82,171215.9785,1971810.875,253,238,10.0,0
