ts,pool,mint,name,src,liquidity,mcap,age_hours,vol_1h,vol_24h,chg_1h,chg_24h,buyers_1h,sellers_1h,turnover,tier,max_position
2026-09-09T19:27:08+00:00,0xcc0752715ea79e930aab99330f588d1cd7fbb247,0xd3c66fffee5a8d2fd2bbe17741bf098a975b4444,VC / WBNB,new,40319,153689,0.0,25744,25744,129.949,129.949,54,27,0.1675,C,250
2026-09-09T19:27:08+00:00,0xfc30882b12b06fdf0ea8f81d01d4700ea0b486f2,0x9f35890904cb6367b624cb630b757ca04a913d45,ND4 / WBNB,new,24156,135104,0.0,47943,47943,448.811,448.811,43,31,0.3549,C,250
2026-09-10T00:00:59+00:00,0xe57cdb8f8403943f6568c5e508e619790bca75b8acb00801f2d5b67e7ce2ef37,0x1800ae40ac958cb86199bef6b4e73f798e60ec29,EMBER / ETH 1%,new,18003,21367,0.0,38487,38487,460.186,460.186,27,23,1.8012,D,250
2026-09-10T00:00:59+00:00,0xfbaa1d2b564056d901b776b4dc6fd69b931cd6f2a2c838e3dd8edc5d3a79c264,0x7d5a3a0b964f4daf1a67d867f4070ca1517f4d0e,LAPTOP / ETH,new,21875,273732,0.0,570059,570059,215.361,215.361,30,23,2.0825,C,250
2026-09-10T00:00:59+00:00,0xc20e60847266917f4cdfa71eb79a9cb63edc8a3bd92d135eade17f861951425d,0xb200000000000000000000a46ae1215d7b59d301,HOME / ETH,new,6760,7903,0.0,9758,9758,21.176,21.176,35,13,1.2348,D,135
2026-09-10T04:47:47+00:00,0x8704448a70e075898621b02d5b8bf504119e953f,0xde2b82db83a154a841b5fed55b20b49beb827777,西游币 / WBNB,new,17291,86250,0.0,19178,19178,275.609,275.609,82,49,0.2224,D,250
2026-09-10T04:47:47+00:00,0xdf9528c268006af43e314fa08e9a0597da462ea3,0xc4e5f55a5815aa8c03a5a55392df9026d8643cfa,💸大佬金融 / WBNB,new,67190,219369,0.0,63478,63478,59.604,59.604,30,31,0.2894,B,250
2026-09-10T09:32:06+00:00,4TGCj7CoDzogQYBa17QEBtRng36kybWfWf5qEBBtuuuG,AAWTXe2x1gzFesweekxr6VKepywZhdcbRG2jnHzr8DCM,COPY / SOL,new,18539,9929,0.0,12449,12449,9.752,9.752,170,13,1.2537,D,250
2026-09-10T13:51:28+00:00,0x9689a95eef0ea3d8f47a12ff681f5676f2cc94b55925b9ce7e62f9860e0d6681,0xcec1db16c43b7ca910f334a099d12646a1aeec29,ZenoCoin / ETH 1%,new,18519,21889,0.0,42956,42956,483.944,483.944,30,28,1.9624,D,250
2026-09-10T17:37:12+00:00,0x215e5badab30013893ee9a373e98485bd7de2062,0xf3999f9bc45b822b37c15584b1d4a0d461c28b07,CEAT / WBNB,new,15558,21418,0.0,20121,20121,558.512,558.512,34,17,0.9394,D,250
2026-09-10T17:37:12+00:00,0x6a33cc9a6d44316c804f56f37bb4a556e1c35b09,0x2985e4df9dca7bfcda5a2d2b4e0b725a272f7777,DONKEY / WBNB,new,19403,41399,0.0,202526,202526,-40.595,-40.595,1305,674,4.892,D,250
2026-09-10T17:37:12+00:00,0x784d32f725c67a9602fcd4ce3aa75dbc82a1e2f4,0xdaf15d857b376e2acf7993300684e7e3f331eb07,CEAT / WBNB,new,11197,10572,0.0,12392,12392,244.578,244.578,37,26,1.1721,D,224
2026-09-10T20:03:57+00:00,2mojAfBijCM6c68axVeXfkU3USqiD1CuHudcPxNbZaJp,GKCvJmW9vgsrvQMsYBySFVcvtVuGeHN6M5B54DPCpump,CARRY / SOL,new,7831,25615,0.0,23754,23754,635.006,635.006,228,125,0.9274,D,157
2026-09-10T22:37:16+00:00,0xde341adc67d01899beb698d2c809f5eaf73e30236799e5f9c19f19aa13b07984,0x40a20481f783f91d39212bb609433ef7e5221164,USELESSLAPTOP / ETH,new,17164,177013,0.0,232924,232924,104.489,104.489,30,19,1.3159,D,250
2026-09-10T22:37:16+00:00,0x1cef74ccc835e4fcfbafeb4d6ddc098c88436e95578c4e8438927731aee3c225,0x81bfb25645e2611e9b0a3fa8ba13254fb8eaae00,BABYSTONK / ETH,new,16921,166959,0.0,327615,327615,92.902,92.902,30,23,1.9622,D,250
2026-09-10T22:37:16+00:00,0x6385ab545f2714ad3b1a648c68973b77a375f59e0e1cb132955828da3c7598a1,0xb200000000000000000000c74ea7e79f1947656d,CW / ETH 0.05%,new,31905,60457,0.0,58327,58327,441.716,441.716,56,31,0.9648,C,250
2026-09-11T00:34:48+00:00,0x5243353b452d29beaa0a8dd710e8ad7afedd2147,0xf95f1a9d71d02a555ee003eaac7f0c79f4077777,MOLLY / WBNB,new,16274,80867,0.0,18883,18883,246.915,246.915,53,33,0.2335,D,250
2026-09-11T05:18:44+00:00,FPsd9UP1aZYPuwRvqv77n2XZtQq89n36CQLakzcPzLsb,6gweD6TwWn6QkxofTVLbRVNiKVFNSgQxKXyPxDMCc3UX,NIKE / SOL,new,335221,1071156,0.0,180083,180083,37.091,37.091,201,23,0.1681,A,250
2026-09-11T09:57:18+00:00,0x04d1a25c8308250f5beadf7c690a34743a3c47ce18a4d02a599d299a5f47dc56,0xdaf71523c0c6523378daa313f0ad38505d6ffdac,DESKTOP / ETH,new,20635,157535,0.0,213806,213806,81.319,81.319,30,19,1.3572,C,250
2026-09-11T09:57:18+00:00,0xc5590c59aae22be24762acd6e3db7d6ca64abe6f4564b3f9fe30992113962ed4,0xb2000000000000000000000d69ec00284749d1cd,TICKER / ETH 0.3%,new,23747,47125,0.0,46989,46989,729.377,729.377,82,18,0.9971,C,250
2026-09-11T09:57:18+00:00,0x7fa06c667bd8e6ee8c9f454eaaaa2c236e99e4c3152db107686989ecc31945cb,0xefdfa73d38011cc6f66492ecc3c321030ed8ec29,FLYBRAIN / ETH 1%,new,16136,16960,0.0,33349,33349,344.678,344.678,23,22,1.9664,D,250
2026-09-11T09:57:18+00:00,0x4cade61b09f626cef3b5f082a1c02a026c40158208843287a923ed96e4359eb8,0xb2000000000000000000009aa38b053a046aebb1,TICKER / ETH 0.3%,new,29855,47357,0.0,52695,52695,478.849,478.849,90,26,1.1127,C,250
2026-09-11T14:18:07+00:00,0xe16ff8c63832a9331ad9054985f00d835d7ef05d,0x1d0c9a4de23eb731f930b4384a8b85640a617777,币安新 / WBNB,new,20410,111727,0.0,21514,21514,376.377,376.377,58,34,0.1926,C,250
2026-09-11T14:18:07+00:00,0x1f901b0e1e457466092afd26c4363816a5331db0,0x16b04ec8578c5e007aaeec2934c8ef59f6f67777,币安新生活 / WBNB,new,15737,25830,0.0,114862,114862,-45.32,-45.32,1768,1375,4.4468,D,250
2026-09-11T14:18:07+00:00,0xbce07e4d4ca949d1acbda8952bfdc9296d0ecfe8,0x7eb1ca7c0726ae13e81840787aeae9e09cfb8217,OPAI / WBNB,new,22935,119635,0.0,50642,50642,412.451,412.451,49,38,0.4233,C,250
2026-09-11T14:18:07+00:00,0x62ddddf7a22143e7a3f84394dcf1b3971f491514,0x6e5b2ea08b8ad2d42db235f1afaafbbad71adb07,OPAI / WBNB,new,11791,12211,0.0,12003,12003,291.101,291.101,37,20,0.983,D,236
2026-09-11T14:18:07+00:00,0xbdfe0a4f11c283114133e647259c2dfa2d3c541c,0x110979f2d530393f6c990cca305fc0be0b46adc3,BB / WBNB,new,84671,313853,0.0,137894,137894,129.932,129.932,28,26,0.4394,B,250
2026-09-11T20:50:09+00:00,0x092c4729cfed9947ab7eb4b56f5d71f0a53647c79a8e504c66a2ef7fba046497,0xa110b2fa5e1539f5477965c2207a705e3d86c193,CYBER / ETH,new,19651,208096,0.0,370714,370714,132.852,132.852,30,25,1.7815,D,250
2026-09-11T20:50:09+00:00,0x2de847a444ed4cb8eb53b64811a8a922bfbf159bc3aa77eb57c1fdbb8a37d298,0xb20000000000000000000081f8760c2bd4743ba0,ACAT / ETH 0.05%,new,24392,36593,0.0,56362,56362,276.849,276.849,42,22,1.5403,C,250
2026-09-11T23:08:58+00:00,0x406339a2051aeb802121ead1b7a13c28724261d1,0x2fe5601be25134077b7f6094fd53c56af18f7777,3ULL / WBNB,new,16342,72450,0.0,14808,14808,208.452,208.452,45,22,0.2044,D,250
2026-09-12T01:09:46+00:00,79T4D2mKXHfUBTg6AWVJHHMUx8jb5pH9cj9LaoVXLcVU,5Bb43RCfPFDQnX7EHtRzmLuV2rbhWKv1r1KkAcDu2D9Q,PepeCoin / SOL,new,19995,11670,0.0,10860,10860,31.017,31.017,112,42,0.9306,D,250
2026-09-12T01:09:46+00:00,5WPPWErRjZNXmP5ykJTmJFgYsfWyTb1kQwnaUZutbe4U,KrbaZEyvvXL9Z1E5EZg5VjX3wKVFwcZ734Wj8DEpump,Samsung / SOL,new,235439,7885367,0.0,109963,109963,1260.787,1260.787,141,98,0.0139,A,250
2026-09-12T05:50:56+00:00,0x2b923b36f5f950e1a86066b78b9466f969859938c8126f77cf98c6d2efc64fbe,0x2531f7583dd1c8615d3e0f9bdff86948b6f1ec29,CATGPT / ETH 1%,new,18093,92633,0.0,46620,46620,386.819,386.819,38,29,0.5033,D,250
2026-09-12T05:50:56+00:00,0x77a2ab6aa032a30f956fdc29400ea6a712561712149128f2b23d718552689564,0x8619e076b8f2215bb1e20621017a664c3efe80db,Laptop / ETH,new,24635,344308,0.0,570810,570810,289.139,289.139,30,26,1.6578,C,250
2026-09-12T05:50:56+00:00,0x181ad1cde896c4e8cb6a21c3b16ae1c0ea267e89ce7afcb5a37f36b9b865b96a,0xd5c9a165940b9e44cb2c4a19fa3c06721685adf2,OCTN / ETH,new,25860,382684,0.0,900412,900412,332.849,332.849,30,25,2.3529,C,250
2026-09-12T05:50:56+00:00,0xe26360297e0e35c520b2d40e65b4f510713940c8d0d6f1c380c1e7d6f532d378,0xb200000000000000000000588c94c1832621437c,COPE / ETH 0.3%,new,35273,61670,0.0,62146,62146,640.27,640.27,100,29,1.0077,C,250
2026-09-12T10:31:20+00:00,0xdddd6094dfcc7a141f91023d2fc7e2884381db06,0x067997e5530c9e0a24ecdfab47dd0302597a7777,BNBANK / WBNB,new,42742,172200,0.0,36212,36212,159.79,159.79,64,38,0.2103,C,250
2026-09-12T10:31:20+00:00,0x64cf58f9c7edff5410e23c1f15bc842a50718e52,0x75385c5edcc1212795e3425dbc8dc83376d35c63,ELON / WBNB,new,68774,254673,0.0,41755,41755,87.583,87.583,20,19,0.164,B,250
2026-09-12T10:31:20+00:00,0xb351cc7519360808a645cf13413281a01f4deb31,0xda7d0ef237e9fd518f5ee2de69869849ef904444,REVL / WBNB,new,20078,39933,0.0,45578,45578,1426.845,1426.845,46,31,1.1414,C,250
2026-09-12T10:31:20+00:00,0x37246d45ae26ec7e8d99cad28a34139840fd480f,0x6e80501ed4b6bdda860b268dae6a63c4cb620bff,Maple / WBNB,new,23075,118892,0.0,51098,51098,398.829,398.829,46,35,0.4298,C,250
2026-09-12T10:31:20+00:00,0x4998396bb4934ce8790641e116e6bddae2c323b8,0x40c3b1ce41815ddb45dbe08a16820eda9dd37777,NeuroFly / WBNB,new,20681,124718,0.0,30307,30307,429.834,429.834,70,41,0.243,C,250
2026-09-12T10:31:20+00:00,0x6ccdf31789ef3bcf3d6bac0fc6ebff1d532ed715,0x9be9f688c4226179e6127f7f27932d178b76624e,FLOK / WBNB,new,127722,520102,0.0,192474,192474,164.168,164.168,25,25,0.3701,A,250
2026-09-12T10:31:20+00:00,0x45cdff6dcb326bf4dde2caed3db6ac1307083b7d,0xa9afafc8da7102039f3fa5ffae0b71464d15eb07,BNBANK / WBNB,new,10996,10669,0.0,13470,13470,236.752,236.752,37,24,1.2625,D,220
2026-09-12T10:31:20+00:00,0x22b0bf92a79f466899312faab7aafb083581ce8a,0xd159f97b0938476af6b6046f3f2c04f2e90ea588,BAD / WBNB,new,64607,286478,0.0,66105,66105,257.624,257.624,29,25,0.2308,B,250
2026-09-12T13:45:51+00:00,GUDzsNwhs7Fyn7wa2Wr71Q8M3FgvdApaQSvnC9vUdZKc,74Tsyg2TypUggW1g3adeEDU8YQAN3XN378PUKAAcpump,SOL / SOL,new,3459,4434,0.0,11543,11543,15.285,15.285,71,59,2.6033,D,69
2026-09-12T16:54:10+00:00,0x9375f503ac0cdfd70e3702ce1828c30b5e533b54cd7d7898b4517c0ebfffc1c3,0x89502795c0aef2eeb89afebf3d42fd99770af9fb,Elon Coin / ETH,new,17188,164404,0.0,350415,350415,84.473,84.473,30,18,2.1314,D,250
2026-09-12T16:54:10+00:00,0xed299be471d248af2da76c42f3f8d7945ee8d64220a7cc98fadaaf69dce3c50a,0xb20000000000000000000002f5123e63607f6e18,RATIO / ETH 0.05%,new,29958,60999,0.0,61943,61943,286.036,286.036,72,30,1.0155,C,250
2026-09-12T19:06:26+00:00,0xba359ce4dc337e5d8ab37e13b6b2d419c68b1ae4,0x7bbbbe2d1bd7d43eb9d1fbd0598256ca6b607777,幻想 / WBNB,new,17826,84744,0.0,18253,18253,265.827,265.827,48,28,0.2154,D,250
2026-09-12T19:06:26+00:00,0x42a9365b3c98865abbf9e37ab9867c98a77ff2ea,0x918f23a39ca0ef948e1da709936446e6f3a37777,onboard / WBNB,new,15528,65749,0.0,11858,11858,186.132,186.132,63,35,0.1804,D,250
2026-09-12T19:06:26+00:00,0x894a38c16ff45c95a97f2f269a9f42c4242a79bb,0x3d09ab4e138f06feef2e19d2b9f2a21b1de57777,幻想 / WBNB,new,42059,170247,0.0,35992,35992,157.975,157.975,64,43,0.2114,C,250
2026-09-12T19:06:26+00:00,0x851a738f5590aa6af65739a990d2d6d562b9410b,0x8d9a62b89d895dc75ce07f4690776a449f611e18,FTR / WBNB,new,23270,128059,0.0,52626,52626,426.329,426.329,51,40,0.411,C,250
2026-09-12T21:27:26+00:00,qff2zjjzaQq6hufSrcZWDCWwS3AQzv8AsKxSFb1xXLP,AjdKvUysL6Em1ZWiaCeeVHVYKms8hJu6iromznzrmpqL,HOODLANA / SOL,new,12754,31703,0.0,20839,20839,-23.457,-23.457,142,79,0.6573,D,250
2026-09-13T01:08:19+00:00,0xf1bd2c31b827dc4fbfdacaecad46db0c53389cd4,0x901d362dbc0298ab17851250538eec6cefbb7777,ACAT / WBNB,new,19018,78915,0.0,17665,17665,242.598,242.598,32,17,0.2239,D,250
2026-09-13T01:08:19+00:00,0xab5026aa210a55e54a7ebe8f9ea2262b04718364,0x01bd8bba0c36d56d55ed93e0f0eba4ea3b283b07,ACAT / WBNB,new,9973,8648,0.0,10954,10954,170.093,170.093,32,17,1.2666,D,199
2026-09-13T01:08:19+00:00,0xe96a47d1af9d2450c4b416faeecb39c65b214a2b,0xfb588d0bca938b11129c6b1c0429a4675cb07777,APanda / WBNB,new,19043,98903,0.0,27440,27440,317.661,317.661,66,45,0.2774,D,250
2026-09-13T01:08:19+00:00,0xc1c297d1eb7e9300d0e2057988f7bb1d2c80e7c3,0xc5ab8ef99cba5f5557229bfefc60427e6ed57777,AsterCat / WBNB,new,18113,91827,0.0,17548,17548,293.697,293.697,84,45,0.1911,D,250
2026-09-13T01:08:19+00:00,0x774ff92269e6fe5b0cff9dd646cf7435848cab21,0x955e9ac9343eb4ea243afa5cbddc1dec89f6a7aa,COIN💎 / WBNB,new,81765,280317,0.0,38449,38449,98.584,98.584,18,18,0.1372,B,250
2026-09-13T01:08:19+00:00,0xed50e089426f4ecbb98a60ba6c75a2ed93402d73,0x58ae1757bfecdb1263fe0118742143cadb697b07,HOBBES / WBNB,new,12906,52619,0.0,12563,12563,269.99,269.99,37,22,0.2388,D,250
2026-09-13T06:13:54+00:00,FqFzjSHJHx1GHVchdxfKTqDEGKtrp5W62XbB59HPuq5x,Lpv3UupDYFeC19nuWiPnqUw2hu56Qmt749RdT5rpump,Rolex / SOL,new,97868,1407500,0.0,41563,41563,482.43,482.43,280,199,0.0295,B,250
2026-09-13T12:02:29+00:00,0x5bf1452819660e300bbb6455f6ff8fd4018c056ea0b8eec4ee76566298acd459,0xd42b2847e3128b36194dacf171c2da4b0395bb0d,MEMELESS / ETH,new,20287,247560,0.0,815150,815150,183.454,183.454,30,27,3.2927,C,250
2026-09-13T12:02:29+00:00,0x97f495981e5c7693b360640f62f6250b349803e8002aef9c638bf248268339b5,0x31c2c14134e6e3b7ef9478297f199331133fc2d8,wtSPYM / USDC 0.897%,new,4090,718993,0.0,8760,8760,21.322,21.322,40,33,0.0122,D,82
2026-09-13T12:02:29+00:00,0x9e56d37379d08d1531202f09128988d6850407706bcc13840fbb63553f483d0a,0xecc58a637c18b1cdf864bc328558a05e2785812b,LAPTOP / ETH,new,22159,335103,0.0,464814,464814,283.871,283.871,30,21,1.3871,C,250
2026-09-13T16:21:56+00:00,0xe33da0256cbaee656dc0fbb798acc981899f4f8d,0xdbd8115399df5ae14b072ca49f8eec8e2376c724,LOB / BREW 1%,new,5250,5149,0.0,13628,13628,-48.351,-48.351,45,45,2.6465,D,105
2026-09-13T16:21:56+00:00,0xe48044bfde224bc0f44ec4e4609dae3a63c14516,0xc8bcd3ca2748a77bc40206883512d80dcc2f3be8,NINA / WBNB,new,21830,99599,0.0,39650,39650,319.35,319.35,45,33,0.3981,C,250
2026-09-13T16:21:56+00:00,0xb3c90ccdbc163b7ca0f5a0d2f4708ae03e8427f5,0xdd3f1b29df43fd9edbcd96f998c8af8c0dbb7777,NINA / WBNB,new,16169,73729,0.0,16505,16505,221.898,221.898,79,45,0.2239,D,250
2026-09-13T18:53:54+00:00,GLB91rhaTrBT2pQKJvfzh1tjbLh1crW28XYQHhEhWhPX,AF93K8zM3NXDZijwCMGCAipWNHHiFiyNW2yPnPeMpump,Devless / SOL,new,17436,45012,0.0,9562,9562,8.217,8.217,95,44,0.2124,D,250
2026-09-13T18:53:54+00:00,JdDHzQNj58fHpnFeaZ92Gx56ue628YybJkVPEAuRFuE,7KCAkcboSSD26NrpmTwdafQnY6VUh7phWZhJNhkqpump,WTF / SOL,new,2709,3459,0.0,8204,8204,-36.682,-36.682,74,62,2.3715,D,54
2026-09-13T18:53:54+00:00,3fhfkxbwsF2DB3THJGeKLVQWJFeV895LXSwYsqFymFVv,8eL29zrhAguWZUvbs5LZ4kPN1bF55TdxuQAyFYYGpump,Silkie / SOL,new,2911,3757,0.0,11688,11688,20.8,20.8,115,103,3.111,D,58
2026-09-13T21:22:06+00:00,0xcc4a1c039ffb138969f758863bc89d12ad088de530633d3859c27a3faf95d226,0x6f0232f4e8eeb31ad45ac45a2298b03478213b56,$GTRADE / ETH,new,19990,223829,0.0,110172,110172,150.672,150.672,29,24,0.4922,D,250
2026-09-13T21:22:06+00:00,0xdaa82c2a3d14e8f55d71fab99296dbf235c9dd93de1b08e44a20b2b3a9c2dd28,0xfad4a9a1ae625123af73632d3149ad736b09ec29,ENDAI / ETH 1%,new,17137,95494,0.0,35680,35680,401.632,401.632,37,30,0.3736,D,250
2026-09-13T21:22:06+00:00,0x38500d3b5db18547fb60ec1b7359e0224c5d3289ac368725ef9c0cbe0024f08a,0xeceb2df26e0e69a76905e67dc49140e684da81de,MSFT / ETH,new,19819,220695,0.0,129722,129722,144.932,144.932,29,29,0.5878,D,250
2026-09-13T21:22:06+00:00,0xcdfe69e2374861602a4feed4c518c98b1d0c850114030be23056fb0e1186780e,0xb200000000000000000000fadd418ddf79e91729,BRIAN / ETH 0.3%,new,25156,31130,0.0,11458,11458,205.986,205.986,49,17,0.3681,C,250
2026-09-13T21:22:06+00:00,0xa70db63b79296cbe08d7a09e0610b73dab0d40716f39f69868d57ba59b0b3c10,0xb20000000000000000000055f89d038b4bfa77e9,𐓎SDT / ETH 0.3%,new,20939,24960,0.0,11549,11549,147.111,147.111,44,9,0.4627,C,250
2026-09-13T23:24:05+00:00,0xc14902e5e42f18fe39c2f5a2dc45d1f7de318ac5,0xa5f58388510f080c2fbc9af3285fbe708af07777,虾网 / WBNB,new,38861,150045,0.0,33558,33558,136.843,136.843,68,45,0.2237,C,250
2026-09-13T23:24:05+00:00,0x23e8ba5cbf495adda9b81f7ffbc54d87f0dbab21,0x7f2cb02f1898c34d84ed98ed47b80be47bebe777,虾网 / WBNB,new,25602,22138,0.0,22257,22257,178.016,178.016,37,24,1.0053,C,250
2026-09-14T06:59:15+00:00,0xd7ddf2574ee288251082321da65d38cab7b3a9f694fc1ea71e12822a5fefdaa3,0xb20000000000000000000082872bac6da8f12cc9,ANTIUM / ETH 0.3%,new,25374,44514,0.0,48590,48590,667.765,667.765,77,21,1.0916,C,250
2026-09-14T06:59:15+00:00,0xa0efe0014459f9d7bf9b44f95b37109d68dd1fd8ffb71c84d90250de9f95ded8,0xc258ee47efdc0f81d124be2c7740ba3a00d9ec29,Dogshit / ETH 1%,new,19212,119014,0.0,41196,41196,523.55,523.55,37,27,0.3461,D,250
2026-09-14T06:59:15+00:00,0xd0b0959de3734b15429860dd9e581dd1d242ed1af3bd68778dd8b26718e85c2c,0x3c14105f03317e963066fcc50eebaa5e0fb00198,Tcat / ETH,new,19510,215096,0.0,136458,136458,142.423,142.423,30,27,0.6344,D,250
2026-09-14T13:54:48+00:00,0x60ec4ba8e4ad55daf2decdff5277d42aed1e0abd,0x94e088c118c9f1e694c93647d825b3feaf8b4777,CAE / WBNB,new,21875,17576,0.0,13369,13369,120.763,120.763,24,14,0.7607,C,250
2026-09-14T13:54:48+00:00,0xa4ecdbc206ca0f00138f5a2d9bc1fd220e599a4b,0x4a7834066ce2724fd02a3665676394a4e4d74444,OPENECO / WBNB,new,17595,41965,0.0,15624,15624,1487.733,1487.733,44,15,0.3723,D,250
2026-09-14T13:54:48+00:00,0xfef9068927e45b3f7f4679f6f0c90708c1ccd82d,0xbebee5d9e26fc2eddefdcf2bea22d14b284d7777,7Stock / WBNB,new,21559,104525,0.0,34441,34441,343.721,343.721,46,30,0.3295,C,250
2026-09-14T22:33:06+00:00,0x70d55e2da0192e87dac5a9d24cc801f21e1de6bb9843b42a6052e2afff1a01e2,0xda46cc1dfed274de8821f06c0abc6ad17201db41,Mooncoin / ETH,new,20105,229610,0.0,157763,157763,155.653,155.653,30,27,0.6871,C,250
2026-09-14T22:33:06+00:00,0x1b164dcea70b8efbd17b6227582a1a9bbaf9fc3021c92726c4bc6500508ed1cd,0xb20000000000000000000004381d74907e389e82,FLAPPYFLY / ETH 0.05%,new,15159,20899,0.0,75032,75032,277.065,277.065,69,33,3.5902,D,250
2026-09-14T22:33:06+00:00,0xc2445470c9fc649f294e5b1352768e49a431db408dc40127568072b1c792617f,0x56ad125968eac4b34022a4433c326a340c8eec29,BRAIN / ETH 1%,new,23874,160682,0.0,105418,105418,731.711,731.711,37,36,0.6561,C,250
2026-09-14T22:33:06+00:00,0xa3df7317f19e5fa199f469836c6187f7a67961ab9c58136480cafdf6033d402a,0x55ef1dad98cd5fdaf2ebbabd420ae9e6a0c01013,DESKTOP / ETH,new,20366,225941,0.0,154127,154127,151.317,151.317,30,26,0.6822,C,250
2026-09-14T22:33:06+00:00,0xc8d638bf0d2650517020d59835b6531ad8a2e8bf8290def1936b59056cc8c060,0xb2000000000000000000005a0c125da6cf531d01,BRAINARM / ETH,new,15200,22761,0.0,17980,17980,446.039,446.039,77,39,0.7899,D,250
2026-09-15T00:56:55+00:00,0x68b2d496c30069fb908c4b8b54d33aae7b07c823,0xc03454541f4ae083b219d064650266044de02777,天議論 / WBNB,new,20013,15350,0.0,9365,9365,94.225,94.225,19,10,0.6101,C,250
2026-09-15T00:56:55+00:00,0x002f5228a2b2044716b39326045f144796e2e0b1,0xb7c96bfad974a593c483ba412435e07f96187777,Bpig / WBNB,new,14732,64566,0.0,9073,9073,175.827,175.827,31,15,0.1405,D,250
2026-09-15T00:56:55+00:00,0xe19771ec244c4d7fbecb80a97eb597a03dcff593,0x5a7361cbda0d4a7b037fb82385ee30953ffe7777,Bpig / WBNB,new,36182,132594,0.0,26627,26627,108.52,108.52,52,32,0.2008,C,250
2026-09-15T00:56:55+00:00,0xb77a0e72bd75b727663adcb0154cf5cab27e20c9,0x4f78e1f8503c14c0bfc872091208e8d606cd7777,天議論 / WBNB,new,15864,71741,0.0,13419,13419,216.882,216.882,71,40,0.187,D,250
2026-09-15T11:48:43+00:00,0x037a94ea37e689d4c9743c244a89294774c4e4c0e1d3c73dcea3fe332ad834e5,0x5752df8e6932f2e444c26a0a2a2621050329ec29,AFOB / ETH 1%,new,22006,141205,0.0,80233,80233,652.795,652.795,38,32,0.5682,C,250
2026-09-15T11:48:43+00:00,0x94ca4d32eb57e3a73bd6f5cbae9eded5eb5a8ed3d44486721f21c5c73b7e1b41,0xffaf47617875e32cb2b74278564469a5d27d3472,ELON / ETH,new,17284,173586,0.0,107802,107802,99.045,99.045,30,21,0.621,D,250
2026-09-15T11:48:43+00:00,0x25493f02c397bb27831114213eb2fde26923a9c067d32eba18c26073f620193e,0x64ad3f571971d276d6b18b07d31f883dac264920,S&amp;P 500 / ETH,new,19804,222955,0.0,133580,133580,155.487,155.487,30,26,0.5991,D,250
2026-09-15T11:48:43+00:00,0x505bba93d6001664801e526fae4111c5a7974ad9cce50513e063fd6049b55d12,0xb20000000000000000000050ee419d54a8b27f81,Dangote Group / ETH 0.05%,new,9964,11096,0.0,91084,91084,29.808,29.808,80,57,8.2085,D,199
2026-09-15T11:48:43+00:00,0xda0b5f26d914c1e9d563a614d4b77c051435272871da99286d16f88405bf650d,0xb2000000000000000000004adf9bd57a2432dd49,Edel Finance / ETH 0.3%,new,21612,25090,0.0,12611,12611,150.427,150.427,42,22,0.5027,C,250
2026-09-15T16:45:50+00:00,0xef09cb31e9993778a48e8a0d87d31304677e21c5,0x5a2e73c80fc87eab4e2b752a6b41fa8b70407777,FFF / WBNB,new,19663,105226,0.0,27146,27146,353.693,353.693,65,40,0.258,D,250
2026-09-15T16:45:50+00:00,0xd0aa982c7ff2e9afe3aa43ff83acbf91a6f07315,0x8fc52b1fa34fbedc2f11fd3573d0c7e9014f1777,C3S / WBNB,new,26498,23569,0.0,20309,20309,201.232,201.232,38,23,0.8617,C,250
2026-09-15T22:54:40+00:00,0x13f07e9136d8d9a3479a39a30a058f0e660be9c7662b6727491a93ba14f2e053,0x771aa0adb9e3382a6bf2a8a0770770f9fddfb1b4,STEVE / ETH,new,16426,155871,0.0,127263,127263,84.742,84.742,30,20,0.8165,D,250
2026-09-15T22:54:40+00:00,0x5af33a14978b26b95beb5eff29bb655fcf333eb2d854dabddc1765559a764243,0x7afe705f23926c01901f078b0c4e0a3362dc1401,chair / ETH,new,18862,207254,0.0,185254,185254,145.458,145.458,31,29,0.8939,D,250
2026-09-16T01:15:19+00:00,0xf9088c9d2da1b2c450c23b657285b8439e0a9b66,0xa4b0320fe6158823ce73a26300176747670b5555,CATE / WBNB 1%,new,75191,476982,0.0,40476,40476,387.343,387.343,83,32,0.0849,B,250
2026-09-16T01:15:19+00:00,0x16b5a8e057f95e5e061105a9820b5ccf6974f168,0x017c522a5c6ddf92b8fe2150d788f31b67bc7777,果蝇病 / WBNB,new,16151,67368,0.0,14563,14563,199.414,199.414,71,44,0.2162,D,250
2026-09-16T06:35:03+00:00,5hzw7jvrPnmuPh6Px1FCMtciKs9N5UmGFRmB64KMJ9j,5EuRBsVD5XKrewgw2SuU7VMmaGSFy1b2ChG6bCg2BYyd,BIANREN / SOL,new,19128,10981,0.0,64605,64605,26.715,26.715,355,75,5.8832,D,250
2026-09-16T06:35:03+00:00,A48XhnUHhRJCL6ZZTL1tPCSX317A2x5wRRNohJWqk5Nc,6rb1MW596KrPnUSA8UZdDeWaxK6JkNXUqDVuK5hNpYEj,CJ / SOL,new,49624,1315617,0.0,73170,73170,277.593,277.593,115,79,0.0556,C,250
